scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
9eee9db118fa2684e7f953a7e28ae8f67e045e1a3ca7067d4faf,ANON,ANON,ANON,United States,ANON
40da743607307811a97feaa65cfd016a7c035c1d39a90c7b4da8f4,ANON,ANON,ANON,United States,ANON
ef533d1886837247aa96db65f3f224dc7f025e1f34a307714fa2,ANON,ANON,ANON,United States,ANON
9a2e807bbf751e68f33f874481ff6f9a7c035f153ca70b7b4aa3f4,ANON,ANON,ANON,Canada,ANON
0629667e8504d990b772b9ce6050b8f97a015c1d35a50d7b46abfc,ANON,ANON,ANON,United States,ANON
9d2b32ad120c42d798aa2070e6cf74a47c035c1c3ca30d7a46aff4,ANON,ANON,ANON,United States,ANON
b7aee0b996d97cb205c90a4124b79bcb7c035c1c3da80f7a4caef4,ANON,ANON,ANON,Germany,ANON
86ae94cb38b6ce48fc4eaf40b4cc25117e005e1e34a609794caf,ANON,ANON,ANON,United States,ANON
9a0cc76e15221e153a4d87231726f9387c025a1934a80d7c4eabfc,ANON,ANON,ANON,United States,ANON
19c7ec27d721f1deead3a9336ebf9ab47e045e1838a40e714da9,ANON,ANON,ANON,United States,ANON
7a43537f0709730e2fcf244bb90c0f7b7c075f1a3fa0077a4dabfc,ANON,ANON,ANON,United States,ANON
0c016ad13d708cb9e73b1e9b324c3bd77e0c5e1d38a6067d4cab,ANON,ANON,ANON,Netherlands,ANON
d61696c167d9a1905406604942a64c2a7c035f153fa40e784ea3fe,ANON,ANON,ANON,United States,ANON
105606bdcc064b643c19a847c85d84ce7e005e183ea20f7e47a2,ANON,ANON,ANON,United States,ANON
0ec307ecb532c5e096fe0b4c63994dc47c015a1b35a5097147abfc,ANON,ANON,ANON,United States,ANON
efaed87a94eb01c0fa183c71d87a0bd57b01591e38a10f7949abfc,ANON,ANON,ANON,Germany,ANON
971da48bc6b12e8a9cca268fc1c3fb547b07571a3ba80b794fabfc,ANON,ANON,ANON,Belgium,ANON
6fd3fdf619e05bafb23f250bb0e5af6a7c035c1c3ea40a794aa2fb,ANON,ANON,ANON,United States,ANON
d03c11d0f72ba00af8fabab37b4d63d27f025e1e3ba50b7b46ad,ANON,ANON,ANON,United States,ANON
a2e6d310a60aa851464680571a82d00d710d5a193aa10d7d4eab,ANON,ANON,ANON,United Kingdom,ANON
31c62e93e0a81c9ab12d5c20bad06a007806591a39a6077b4aabfc,ANON,ANON,ANON,Ireland,ANON
